"","seq_id","core_type","X","plate_identifier.x","Inner.Core.Sample.ID.x","Sample.Mass.Added.to.Tube..mg..x","Date.Weighed","Name.of.Weigher","Notes","Sample.Archived","Sample.Notes","Extraction.Plate.ID.x","Plate.Well.No..x","Plate.Position.x","Blank.Well..x","Sample.Added.to.Extraction.Plate","Name.of.Person.Adding.to.Plate","Date.Plate.Extracted","species.x","material","lab_id.x","mcra_probe_loose","mcra_probe_strict","mcra_eva_loose","mcra_eva_strict","bact_loose","bact_strict","arc_loose","arc_strict","mmox_loose","mmox_strict","pmoa_loose","pmoa_strict","Raw","mean_vwc","mean_orp","mean_st","ch4_50","co2_50","ch4_125","co2_125","ch4_200","co2_200","CH4_int","N2O_int","O2_int","CO2_int","Date","Name","Tree.Core.Species.Code","Pith.Visible","Sapwood.Depth..cm.","Heartwood.Depth..cm.","Tree.Core.Notes","Length..cm.","Mass.Empty.Tube..g.","Mass.Tube...Core.Segment..g.","FRESH.MASS..g.","Date.Placed.in.Freeze.Dryer","Date.Removed.from.Freeze.Dryer","Post.Freeze.Dry.Sample.Mass..g.","Ground.Sample.ID","Percent_Change","X16S_per_ul","ITS_per_ul","ForwardFastqFile","ReverseFastqFile","TreatmentGroup","Date_Seq","Inner.Core.Sample.ID.y","Sample.Mass.Added.to.Tube..mg..y","Extraction.Plate.ID.y","Plate.Well.No..y","Plate.Position.y","Blank.Well..y","species.y","lab_id.y","plate_identifier.y","Description","RowName"
"RM302Organic.16S.S63","RM302","Organic",276,"2F9","ACRU_RM302
Soil_Organic
Lab ID: 8d",250.2,"2-Aug","QW","",NA,"","Plate 2",70,"F9",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","8d",1.50650906562805,0,NA,NA,NA,NA,NA,NA,96.0105590820313,5.47577619552612,13162.720703125,3374.326171875,"RM302Organic",12.175,226.75,17.575,0.017727167,1.085623597,0.06255728,1.180870572,0.058163031,0.837727946,480.9563,0.9084,109514.388,57091.6381,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,116619,"2000","RM302Organic_16S_S634_R1_001.fastq","RM302Organic_16S_S634_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM302_x000D_
Soil_Organic_x000D_
Lab ID: 8d","250.2","Plate 2","70","F9","MISC","ACRU","8d","2F9","RM302","RM302Organic.16S.S63"
"RM302Outer.16S.S63","RM302","Outer",277,"3H1","ACRU_RM302
Wood_Outer
Lab ID: 8a",100,"7/25/2022","Qespi","","x","","Plate 3",8,"H1",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","8a",0,0,7.27721261978149,1.45526266098022,NA,NA,NA,NA,19.2687873840332,1.48165416717529,913.125732421875,76.1363143920898,"RM302Outer",12.175,226.75,17.575,0.017727167,1.085623597,0.06255728,1.180870572,0.058163031,0.837727946,480.9563,0.9084,109514.388,57091.6381,"6/10/2022","Jon","ACRU","Yes",NA,NA,"","5",5.3271,6.059,0.7319,"6/10/2022","6/13/2022",0.443,"RM302 Inner","0.394726055",794,"34945393","RM302Outer_16S_S636_R1_001.fastq","RM302Outer_16S_S636_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM302_x000D_
Wood_Outer_x000D_
Lab ID: 8a","100","Plate 3","8","H1","MISC","ACRU","8a","3H1","RM302","RM302Outer.16S.S63"
"RM303Inner.16S.S63","RM303","Inner",280,"4G9","ACRU_RM303
Wood_Inner
Lab ID: 9c",101.1,"7/22/2022","Qespi","","x","","Plate 4",71,"G9",NA,"8/9/2022","Cade","8/9/2022","ACRU","Wood","9c",0,0,10.9931268692017,0,3009.81005859375,60.6316833496094,1090.58251953125,74.9046783447266,16.3002510070801,1.62951707839966,15.4420623779297,1.71528434753418,"RM303Inner",11.925,-19.5,17.975,0.019591512,0.898761597,0.041688501,1.40609961,0.038780455,1.088133701,428.3111,0.3902,173288.3443,6902.2634,"6/10/2022","Qespi","ACRU","Yes",NA,NA,"","5",5.3242,6.1913,0.8671,"6/10/2022","6/13/2022",0.58,"RM303 Outer","0.331103679",2901,"12","RM303Inner_16S_S638_R1_001.fastq","RM303Inner_16S_S638_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM303_x000D_
Wood_Inner_x000D_
Lab ID: 9c","101.1","Plate 4","71","G9","MISC","ACRU","9c","4G9","RM303","RM303Inner.16S.S63"
"RM303Mineral.16S.S64","RM303","Mineral",279,"1A2","ACRU_RM303
Soil_Mineral
Lab ID: 9e",251,"7/28/2022","Qespi ","",NA,NA,"Plate 1",9,"A2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","9e",0,NA,NA,NA,NA,NA,NA,NA,141.739074707031,19.0611610412598,11648.185546875,1494.251953125,"RM303Mineral",11.925,-19.5,17.975,0.019591512,0.898761597,0.041688501,1.40609961,0.038780455,1.088133701,428.3111,0.3902,173288.3443,6902.2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,359007,"1841","RM303Mineral_16S_S640_R1_001.fastq","RM303Mineral_16S_S640_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM303_x000D_
Soil_Mineral_x000D_
Lab ID: 9e","251","Plate 1","9","A2","MISC","ACRU","9e","1A2","RM303","RM303Mineral.16S.S64"
"RM303Organic.16S.S64","RM303","Organic",278,"2G9","ACRU_RM303
Soil_Organic
Lab ID: 9d",252.8,"2-Aug","QW","",NA,"","Plate 2",71,"G9",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","9d",0,0,NA,NA,NA,NA,NA,NA,68.4233703613281,1.36651921272278,11529.212890625,2677.54760742188,"RM303Organic",11.925,-19.5,17.975,0.019591512,0.898761597,0.041688501,1.40609961,0.038780455,1.088133701,428.3111,0.3902,173288.3443,6902.2634,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,114402,"1398","RM303Organic_16S_S642_R1_001.fastq","RM303Organic_16S_S642_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM303_x000D_
Soil_Organic_x000D_
Lab ID: 9d","252.8","Plate 2","71","G9","MISC","ACRU","9d","2G9","RM303","RM303Organic.16S.S64"
"RM303Outer.16S.S64","RM303","Outer",281,"3A2","ACRU_RM303
Wood_Outer
Lab ID: 9a",100.2,"7/25/2022","Qespi","","x","","Plate 3",9,"A2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","9a",1.36739277839661,0,11.6952657699585,2.92327165603638,NA,NA,NA,NA,19.0470142364502,0,52.6446189880371,1.81337225437164,"RM303Outer",11.925,-19.5,17.975,0.019591512,0.898761597,0.041688501,1.40609961,0.038780455,1.088133701,428.3111,0.3902,173288.3443,6902.2634,"6/10/2022","Qespi","ACRU","Yes",NA,NA,"","5",5.3033,6.1492,0.8459,"6/10/2022","6/13/2022",0.578,"RM303 Inner","0.316704102",1313,"Undetected","RM303Outer_16S_S644_R1_001.fastq","RM303Outer_16S_S644_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM303_x000D_
Wood_Outer_x000D_
Lab ID: 9a","100.2","Plate 3","9","A2","MISC","ACRU","9a","3A2","RM303","RM303Outer.16S.S64"
"RM304Inner.16S.S64","RM304","Inner",282,"4H9","ACRU_RM304
Wood_Inner
Lab ID: 10c",100.8,"7/27/2022","Jon + Qespi","","x","","Plate 4",72,"H9",NA,"8/9/2022","Cade","8/9/2022","ACRU","Wood","10c",NA,NA,10.1391792297363,0,NA,NA,111.05347442627,0,0,0,1.72547292709351,0,"RM304Inner",7.025,216,17.725,0.051555995,1.128003101,0.034429369,0.963929521,0.053087725,0.511461956,657.908,0.2944,173946.0111,4072.4673,"6/10/2022","Qespi","ACRU","Yes",NA,NA,"","5",5.5303,6.3965,0.8662,"6/10/2022","6/13/2022",0.55,"RM304 Outer","0.365042715",148,"123","RM304Inner_16S_S646_R1_001.fastq","RM304Inner_16S_S646_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM304_x000D_
Wood_Inner_x000D_
Lab ID: 10c","100.8","Plate 4","72","H9","MISC","ACRU","10c","4H9","RM304","RM304Inner.16S.S64"
"RM304Mineral.16S.S64","RM304","Mineral",285,"1B2","ACRU_RM304
Soil_Mineral
Lab ID: 10e",250.4,"7/28/2022","Qespi ","",NA,NA,"Plate 1",10,"B2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","10e",0,NA,NA,NA,NA,NA,NA,NA,127.854393005371,5.66768932342529,23568.54296875,408.196136474609,"RM304Mineral",7.025,216,17.725,0.051555995,1.128003101,0.034429369,0.963929521,0.053087725,0.511461956,657.908,0.2944,173946.0111,4072.4673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,480124,"3343","RM304Mineral_16S_S648_R1_001.fastq","RM304Mineral_16S_S648_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM304_x000D_
Soil_Mineral_x000D_
Lab ID: 10e","250.4","Plate 1","10","B2","MISC","ACRU","10e","1B2","RM304","RM304Mineral.16S.S64"
"RM304Organic.16S.S65","RM304","Organic",283,"2H9","ACRU_RM304
Soil_Organic
Lab ID: 10d",250.8,"2-Aug","QW","",NA,"","Plate 2",72,"H9",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","10d",0,0,NA,NA,NA,NA,NA,NA,105.055587768555,0,17673.123046875,4091.58422851563,"RM304Organic",7.025,216,17.725,0.051555995,1.128003101,0.034429369,0.963929521,0.053087725,0.511461956,657.908,0.2944,173946.0111,4072.4673,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,160460,"2007","RM304Organic_16S_S650_R1_001.fastq","RM304Organic_16S_S650_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM304_x000D_
Soil_Organic_x000D_
Lab ID: 10d","250.8","Plate 2","72","H9","MISC","ACRU","10d","2H9","RM304","RM304Organic.16S.S65"
"RM304Outer.16S.S65","RM304","Outer",284,"3B2","ACRU_RM304
Wood_Outer
Lab ID: 10a",101.5,"7/25/2022","Qespi","","x","","Plate 3",10,"B2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","10a",0,0,2.71388816833496,1.3569051027298,NA,NA,NA,NA,25.1343154907227,1.47774600982666,69.9458923339844,14.7081813812256,"RM304Outer",7.025,216,17.725,0.051555995,1.128003101,0.034429369,0.963929521,0.053087725,0.511461956,657.908,0.2944,173946.0111,4072.4673,"6/10/2022","Qespi","ACRU","Yes",NA,NA,"","5",5.3472,6.1901,0.8429,"6/10/2022","6/13/2022",0.57,"RM304 Inner","0.323763198",1519,"35130149","RM304Outer_16S_S652_R1_001.fastq","RM304Outer_16S_S652_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM304_x000D_
Wood_Outer_x000D_
Lab ID: 10a","101.5","Plate 3","10","B2","MISC","ACRU","10a","3B2","RM304","RM304Outer.16S.S65"
"RM4Inner.16S.S65","RM4","Inner",289,"4A10","ACRU_RM4
Wood_Inner
Lab ID: 11c",100.4,"7/25/2022","Qespi","","x","","Plate 4",73,"A10",NA,"8/9/2022","Cade","8/9/2022","ACRU","Wood","11c",1.73284316062927,0,1.23374724388123,0,43855.66015625,0,14.5918836593628,0,0,0,229.800384521484,5.3187837600708,"RM4Inner",14.24166667,326.25,15.025,NA,NA,NA,NA,NA,NA,7.8646,2.8229,109130.0082,51387.2073,"6/10/2022","Jon","ACRU","Yes",NA,NA,"","5",5.3498,6.2891,0.9393,"6/10/2022","6/13/2022",0.613,"RM4 Outer","0.347386352",13231,"65","RM4Inner_16S_S656_R1_001.fastq","RM4Inner_16S_S656_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM4_x000D_
Wood_Inner_x000D_
Lab ID: 11c","100.4","Plate 4","73","A10","MISC","ACRU","11c","4A10","RM4","RM4Inner.16S.S65"
"RM4Mineral.16S.S65","RM4","Mineral",287,"1C2","ACRU_RM4
Soil_Mineral
Lab ID: 11e",253.5,"7/28/2022","Qespi ","",NA,NA,"Plate 1",11,"C2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","11e",0,NA,NA,NA,NA,NA,NA,NA,48.9038467407227,1.48044228553772,358.524291992188,66.6382675170898,"RM4Mineral",14.24166667,326.25,15.025,NA,NA,NA,NA,NA,NA,7.8646,2.8229,109130.0082,51387.2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13468,"70","RM4Mineral_16S_S658_R1_001.fastq","RM4Mineral_16S_S658_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM4_x000D_
Soil_Mineral_x000D_
Lab ID: 11e","253.5","Plate 1","11","C2","MISC","ACRU","11e","1C2","RM4","RM4Mineral.16S.S65"
"RM4Organic.16S.S66","RM4","Organic",288,"2A10","ACRU_RM4
Soil_Organic
Lab ID: 11d",252,"2-Aug","QW","",NA,"","Plate 2",73,"A10",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","11d",2.98710322380066,0,NA,NA,NA,NA,NA,NA,41.6957244873047,7.81232166290283,4691.13134765625,1124.96447753906,"RM4Organic",14.24166667,326.25,15.025,NA,NA,NA,NA,NA,NA,7.8646,2.8229,109130.0082,51387.2073,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,33810,"587","RM4Organic_16S_S660_R1_001.fastq","RM4Organic_16S_S660_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM4_x000D_
Soil_Organic_x000D_
Lab ID: 11d","252","Plate 2","73","A10","MISC","ACRU","11d","2A10","RM4","RM4Organic.16S.S66"
"RM4Outer.16S.S66","RM4","Outer",286,"3C2","ACRU_RM4
Wood_Outer
Lab ID: 11a",100.8,"7/25/2022","Qespi","","x","","Plate 3",11,"C2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","11a",2.52882051467896,0,8.58059120178223,1.42988133430481,NA,NA,NA,NA,18.3212451934814,1.408820271492,271.540802001953,36.2447242736816,"RM4Outer",14.24166667,326.25,15.025,NA,NA,NA,NA,NA,NA,7.8646,2.8229,109130.0082,51387.2073,"6/10/2022","Jon","ACRU","Yes",NA,NA,"","4.015",5.3611,6.0916,0.7305,"6/10/2022","6/13/2022",0.47,"RM4 Inner","0.356605065",1385,"1","RM4Outer_16S_S662_R1_001.fastq","RM4Outer_16S_S662_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM4_x000D_
Wood_Outer_x000D_
Lab ID: 11a","100.8","Plate 3","11","C2","MISC","ACRU","11a","3C2","RM4","RM4Outer.16S.S66"
"RM5Inner.16S.S68","RM5","Inner",292,"4B10","ACRU_RM5
Wood_Inner
Lab ID: 12c",103.2,"7/25/2022","Qespi","","x","","Plate 4",74,"B10",NA,"8/9/2022","Cade","8/9/2022","ACRU","Wood","12c",467.045257568359,0,13.0277452468872,1.30245018005371,20428.234375,3.12683200836182,181.11442565918,0,0,0,78.2203750610352,3.71888899803162,"RM5Inner",11.2,314.3333333,15.175,NA,NA,NA,NA,NA,NA,7.0549,0.3983,184915.5397,7490.138,"6/10/2022","Jon","ACRU","No",NA,NA,"","5",5.5166,6.4019,0.8853,"6/10/2022","6/13/2022",0.588,"RM5 Outer","0.335818367",2905,"136","RM5Inner_16S_S684_R1_001.fastq","RM5Inner_16S_S684_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM5_x000D_
Wood_Inner_x000D_
Lab ID: 12c","103.2","Plate 4","74","B10","MISC","ACRU","12c","4B10","RM5","RM5Inner.16S.S68"
"RM5Mineral.16S.S68","RM5","Mineral",290,"1D2","ACRU_RM5
Soil_Mineral
Lab ID: 12e",257,"7/28/2022","Qespi ","",NA,NA,"Plate 1",12,"D2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","12e",1.341127396,NA,NA,NA,NA,NA,NA,NA,29.4412117004395,1.47118592262268,431.67041015625,101.489105224609,"RM5Mineral",11.2,314.3333333,15.175,NA,NA,NA,NA,NA,NA,7.0549,0.3983,184915.5397,7490.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23901,"649","RM5Mineral_16S_S686_R1_001.fastq","RM5Mineral_16S_S686_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM5_x000D_
Soil_Mineral_x000D_
Lab ID: 12e","257","Plate 1","12","D2","MISC","ACRU","12e","1D2","RM5","RM5Mineral.16S.S68"
"RM5Organic.16S.S69","RM5","Organic",293,"2B10","ACRU_RM5
Soil_Organic
Lab ID: 12d",251.8,"2-Aug","QW","",NA,"","Plate 2",74,"B10",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","12d",1.39157295227051,0,NA,NA,NA,NA,NA,NA,44.1590576171875,8.0227575302124,1980.80871582031,608.782165527344,"RM5Organic",11.2,314.3333333,15.175,NA,NA,NA,NA,NA,NA,7.0549,0.3983,184915.5397,7490.138,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,27105,"1244","RM5Organic_16S_S690_R1_001.fastq","RM5Organic_16S_S690_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM5_x000D_
Soil_Organic_x000D_
Lab ID: 12d","251.8","Plate 2","74","B10","MISC","ACRU","12d","2B10","RM5","RM5Organic.16S.S69"
"RM5Outer.16S.S69","RM5","Outer",291,"3D2","ACRU_RM5
Wood_Outer
Lab ID: 12a",100.1,"7/25/2022","Qespi","","x","","Plate 3",12,"D2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","12a",7.40733909606934,0,1.41034018993378,0,NA,NA,NA,NA,9.69799423217773,1.38518309593201,356.087097167969,0,"RM5Outer",11.2,314.3333333,15.175,NA,NA,NA,NA,NA,NA,7.0549,0.3983,184915.5397,7490.138,"6/10/2022","Jon","ACRU","No",NA,NA,"","5",5.3494,6.3354,0.986,"6/10/2022","6/13/2022",0.559,"RM5 Inner","0.43306288",4614,"2","RM5Outer_16S_S692_R1_001.fastq","RM5Outer_16S_S692_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM5_x000D_
Wood_Outer_x000D_
Lab ID: 12a","100.1","Plate 3","12","D2","MISC","ACRU","12a","3D2","RM5","RM5Outer.16S.S69"
"RM501Inner.16S.S66","RM501","Inner",297,"4C10","ACRU_RM501
Wood_Inner
Lab ID: 13c",102.9,"7/27/2022","Jon + Qespi","","","","Plate 4",75,"C10",NA,"8/9/2022","Cade","8/9/2022","ACRU","Wood","13c",76.4482192993164,71.4548873901367,26.303071975708,6.57301235198975,138869.8125,121.127777099609,3057.00463867188,0,3.03214073181152,1.51602149009705,140.451858520508,3.78499364852905,"RM501Inner",14.69166667,326.75,16.9,0.031545399,0.674515454,0.002293104,0.681972461,0.033551072,0.551592036,2.3343,0.1862,179604.1219,715.1341,"6/10/2022","Jon","ACRU","No",NA,NA,"Sample not long enough for sectioning","5.28",5.5095,6.486,0.9765,"6/10/2022","6/13/2022",0.539,"RM501 Outer","0.448028674",38919,"65","RM501Inner_16S_S664_R1_001.fastq","RM501Inner_16S_S664_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM501_x000D_
Wood_Inner_x000D_
Lab ID: 13c","102.9","Plate 4","75","C10","MISC","ACRU","13c","4C10","RM501","RM501Inner.16S.S66"
"RM501Mineral.16S.S66","RM501","Mineral",295,"1E2","ACRU_RM501
Soil_Mineral
Lab ID: 13e",254.4,"7/28/2022","Qespi ","",NA,NA,"Plate 1",13,"E2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","13e",2.438660145,NA,NA,NA,NA,NA,NA,NA,60.5610847473145,7.20148468017578,3195.09887695313,720.725341796875,"RM501Mineral",14.69166667,326.75,16.9,0.031545399,0.674515454,0.002293104,0.681972461,0.033551072,0.551592036,2.3343,0.1862,179604.1219,715.1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,106629,"856","RM501Mineral_16S_S666_R1_001.fastq","RM501Mineral_16S_S666_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM501_x000D_
Soil_Mineral_x000D_
Lab ID: 13e","254.4","Plate 1","13","E2","MISC","ACRU","13e","100","RM501","RM501Mineral.16S.S66"
"RM501Organic.16S.S66","RM501","Organic",296,"2C10","ACRU_RM501
Soil_Organic
Lab ID: 13d",250,"2-Aug","QW","",NA,"","Plate 2",75,"C10",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","13d",1.35409379005432,1.35409379005432,NA,NA,NA,NA,NA,NA,60.6144409179688,11.0091991424561,3519.36767578125,845.241455078125,"RM501Organic",14.69166667,326.75,16.9,0.031545399,0.674515454,0.002293104,0.681972461,0.033551072,0.551592036,2.3343,0.1862,179604.1219,715.1341,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,34027,"1046","RM501Organic_16S_S668_R1_001.fastq","RM501Organic_16S_S668_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM501_x000D_
Soil_Organic_x000D_
Lab ID: 13d","250","Plate 2","75","C10","MISC","ACRU","13d","2C10","RM501","RM501Organic.16S.S66"
"RM501Outer.16S.S67","RM501","Outer",294,"3E2","ACRU_RM501
Wood_Outer
Lab ID: 13a",105,"7/22/2022","Qespi","","x","","Plate 3",13,"E2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","13a",0,0,5.27417469024658,0,NA,NA,NA,NA,8.40736484527588,1.40101885795593,222.809631347656,5.32279443740845,"RM501Outer",14.69166667,326.75,16.9,0.031545399,0.674515454,0.002293104,0.681972461,0.033551072,0.551592036,2.3343,0.1862,179604.1219,715.1341,"6/10/2022","Jon","ACRU","No",NA,NA,"Sample not long enough for sectioning","0",0,0,0,"6/10/2022","6/13/2022",NA,"RM501 Inner","#DIV/0!",1967,"36021170","RM501Outer_16S_S670_R1_001.fastq","RM501Outer_16S_S670_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM501_x000D_
Wood_Outer_x000D_
Lab ID: 13a","105","Plate 3","13","E2","MISC","ACRU","13a","300","RM501","RM501Outer.16S.S67"
"RM502Inner.16S.S67","RM502","Inner",299,"4D10","ACRU_RM502
Wood_Inner
Lab ID: 14c",100.4,"7/22/2022","Qespi","","x","","Plate 4",76,"D10",NA,"8/9/2022","Cade","8/9/2022","ACRU","Wood","14c",4776.375,48.5643348693848,133.776733398438,0,2035.40148925781,1.66091918945313,2.66728019714355,1.33360242843628,0,0,13.0434274673462,0,"RM502Inner",15.59166667,382,17.475,NA,NA,NA,NA,NA,NA,174.3311,0.7996,139997.3886,33799.5845,"6/10/2022","Jon","ACRU","Yes",NA,NA,"Inner section (eating away) ","5",5.3641,6.0951,0.731,"6/10/2022","6/13/2022",0.482,"RM502 Outer","0.340629275",11797,"1482","RM502Inner_16S_S672_R1_001.fastq","RM502Inner_16S_S672_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM502_x000D_
Wood_Inner_x000D_
Lab ID: 14c","100.4","Plate 4","76","D10","MISC","ACRU","14c","4D10","RM502","RM502Inner.16S.S67"
"RM502Mineral.16S.S67","RM502","Mineral",298,"1F2","ACRU_RM502
Soil_Mineral
Lab ID: 14e",251.3,"7/28/2022","Qespi ","",NA,NA,"Plate 1",14,"F2",NA,"8/4/2022","Cade","8/4/2022","ACRU","Soil","14e",0,NA,NA,NA,NA,NA,NA,NA,71.7036819458008,17.242036819458,3463.09790039063,862.472229003906,"RM502Mineral",15.59166667,382,17.475,NA,NA,NA,NA,NA,NA,174.3311,0.7996,139997.3886,33799.5845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,81449,"537","RM502Mineral_16S_S674_R1_001.fastq","RM502Mineral_16S_S674_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM502_x000D_
Soil_Mineral_x000D_
Lab ID: 14e","251.3","Plate 1","14","F2","MISC","ACRU","14e","1F2","RM502","RM502Mineral.16S.S67"
"RM502Organic.16S.S67","RM502","Organic",301,"2D10","ACRU_RM502
Soil_Organic
Lab ID: 14d",250.7,"2-Aug","QW","",NA,"","Plate 2",76,"D10",NA,"8/5/2022","Cade","8/5/2022","ACRU","Soil","14d",0,0,NA,NA,NA,NA,NA,NA,40.0523414611816,5.33637475967407,6679.4775390625,1757.61840820313,"RM502Organic",15.59166667,382,17.475,NA,NA,NA,NA,NA,NA,174.3311,0.7996,139997.3886,33799.5845,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,60902,"1754","RM502Organic_16S_S676_R1_001.fastq","RM502Organic_16S_S676_R2_001.fastq","Soil","2023-03-23 00:00:00","ACRU_RM502_x000D_
Soil_Organic_x000D_
Lab ID: 14d","250.7","Plate 2","76","D10","MISC","ACRU","14d","2D10","RM502","RM502Organic.16S.S67"
"RM502Outer.16S.S67","RM502","Outer",300,"3F2","ACRU_RM502
Wood_Outer
Lab ID: 14a",101,"7/25/2022","Qespi","","x","","Plate 3",14,"F2",NA,"8/8/2022","Cade","8/8/2022","ACRU","Wood","14a",436.650024414063,15.1403799057007,59.239372253418,36.4373474121094,NA,NA,NA,NA,28.3316230773926,4.47114706039429,294.750549316406,21.4423561096191,"RM502Outer",15.59166667,382,17.475,NA,NA,NA,NA,NA,NA,174.3311,0.7996,139997.3886,33799.5845,"6/10/2022","Jon","ACRU","Yes",NA,NA,"Inner section (eating away) ","5",5.3275,6.0488,0.7213,"6/10/2022","6/13/2022",0.374,"RM502 Inner","0.481491751",3311,"40585469","RM502Outer_16S_S678_R1_001.fastq","RM502Outer_16S_S678_R2_001.fastq","Wood","2023-03-23 00:00:00","ACRU_RM502_x000D_
Wood_Outer_x000D_
Lab ID: 14a","101","Plate 3","14","F2","MISC","ACRU","14a","3F2","RM502","RM502Outer.16S.S67"
"RM503Inner.16S.S17","RM503","Inner",304,"4E10","ACRU_RM503
Wood_Inner
Lab ID: 15c",100,"7/25/2022","Qespi","","x","","Plate 4",77,"E10",NA,"8/9/2022","Cade","8/9/2022","ACRU","Wood","15c",4339.71240234375,217.193603515625,1.36469626426697,0,4.68107271194458,0,0,0,0,0,10.3086137771606,0,"RM503Inner",8.391666667,253.25,17.7,0.201074186,1.615372838,0.123803037,0.93617883,NA,NA,3.7565,0.3697,188382.2785,6159.8079,"6/22/2022","Jon","ACRU","No",NA,NA,"Inside  rothen ","5",NA,NA,0.9251,"6/23/2022","6/27/2022",0.5884,"RM503 Outer","0.363960653",64634,"24563","RM503Inner_16S_S177_R1_001.fastq","RM503Inner_16S_S177_R2_001.fastq","Wood","2023-10-22 00:00:00","ACRU_RM503_x000D_
Wood_Inner_x000D_
Lab ID: 15c","100","Plate 4","77","E10","MISC","ACRU","15c","40000000000","RM503","RM503Inner.16S.S17"
