sample_name	sample_title	bioproject_accession	organism	collection_date	env_broad_scale	env_local_scale	env_medium	geo_loc_name	host	lat_lon	air_temp_regm	altitude	ances_data	antibiotic_regm	biol_stat	biotic_regm	chem_administration	chem_mutagen	climate_environment	collection_method	cult_root_med	depth	elev	fertilizer_regm	fungicide_regm	gaseous_environment	genetic_mod	gravity	growth_facil	growth_habit	growth_hormone_regm	herbicide_regm	host_age	host_common_name	host_disease	host_dry_mass	host_genotype	host_height	host_length	host_life_stage	host_phenotype	host_subspecf_genlin	host_symbiont	host_taxid	host_tot_mass	host_wet_mass	humidity_regm	isolation_source	light_regm	mechanical_damage	mineral_nutr_regm	misc_param	neg_cont_type	non_mineral_nutr_regm	omics_observ_id	organism_count	oxy_stat_samp	perturbation	pesticide_regm	ph_regm	plant_growth_med	plant_product	plant_sex	plant_struc	pos_cont_type	radiation_regm	rainfall_regm	rel_to_oxygen	root_cond	root_med_carbon	root_med_macronutr	root_med_micronutr	root_med_ph	root_med_regl	root_med_solid	root_med_suppl	salt_regm	samp_capt_status	samp_collect_device	samp_dis_stage	samp_mat_process	samp_salinity	samp_size	samp_store_dur	samp_store_loc	samp_store_temp	samp_vol_we_dna_ext	season_environment	size_frac	source_material_id	standing_water_regm	temp	tiss_cult_growth_med	water_temp_regm	watering_regm	description	strain	isolate	cultivar	ecotype	isol_growth_condt	biotic_relationship	extrachrom_elements	subspecf_gen_lin	trophic_level
H5Organic_16S_S360_R2_001.fastq.gz.			H5Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002307	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1595			NA				
H5Outer_16S_S362_R1_001.fastq.gz.			H5Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002308	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1596			NA				
H5Outer_16S_S362_R2_001.fastq.gz.			H5Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002309	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1597			NA				
H8Organic_16S_S364_R1_001.fastq.gz.			H8Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002310	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1598			NA				
H8Organic_16S_S364_R2_001.fastq.gz.			H8Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002311	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1599			NA				
H9Inner_16S_S366_R1_001.fastq.gz.			H9Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002312	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1600			NA				
H9Inner_16S_S366_R2_001.fastq.gz.			H9Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002313	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1601			NA				
H9Mineral_16S_S368_R1_001.fastq.gz.			H9Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002314	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1602			NA				
H9Mineral_16S_S368_R2_001.fastq.gz.			H9Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002315	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1603			NA				
H9Organic_16S_S370_R1_001.fastq.gz.			H9Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002316	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1604			NA				
H9Organic_16S_S370_R2_001.fastq.gz.			H9Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002317	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1605			NA				
H9Outer_16S_S372_R1_001.fastq.gz.			H9Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002318	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1606			NA				
H9Outer_16S_S372_R2_001.fastq.gz.			H9Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002319	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1607			NA				
HX2Inner_16S_S374_R1_001.fastq.gz.			HX2Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002320	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1608			NA				
HX2Inner_16S_S374_R2_001.fastq.gz.			HX2Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002321	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1609			NA				
HX2Mineral_16S_S376_R1_001.fastq.gz.			HX2Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002322	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1610			NA				
HX2Mineral_16S_S376_R2_001.fastq.gz.			HX2Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002323	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1611			NA				
HX2Organic_16S_S378_R1_001.fastq.gz.			HX2Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002324	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1612			NA				
HX2Organic_16S_S378_R2_001.fastq.gz.			HX2Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002325	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1613			NA				
HX2Outer_16S_S380_R1_001.fastq.gz.			HX2Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002326	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1614			NA				
HX2Outer_16S_S380_R2_001.fastq.gz.			HX2Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002327	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1615			NA				
HX3Mineral_16S_S382_R1_001.fastq.gz.			HX3Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002328	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1616			NA				
HX3Mineral_16S_S382_R2_001.fastq.gz.			HX3Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002329	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1617			NA				
HX3Organic_16S_S384_R1_001.fastq.gz.			HX3Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002330	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1618			NA				
HX3Organic_16S_S384_R2_001.fastq.gz.			HX3Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002331	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1619			NA				
HX4Inner_16S_S386_R1_001.fastq.gz.			HX4Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002332	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1620			NA				
HX4Inner_16S_S386_R2_001.fastq.gz.			HX4Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002333	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1621			NA				
HX4Mineral_16S_S388_R1_001.fastq.gz.			HX4Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002334	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1622			NA				
HX4Mineral_16S_S388_R2_001.fastq.gz.			HX4Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002335	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1623			NA				
HX4Organic_16S_S390_R1_001.fastq.gz.			HX4Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002336	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1624			NA				
HX4Organic_16S_S390_R2_001.fastq.gz.			HX4Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002337	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1625			NA				
HX4Outer_16S_S392_R1_001.fastq.gz.			HX4Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002338	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1626			NA				
HX4Outer_16S_S392_R2_001.fastq.gz.			HX4Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002339	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1627			NA				
HX5Inner_16S_S394_R1_001.fastq.gz.			HX5Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002340	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1628			NA				
HX5Inner_16S_S394_R2_001.fastq.gz.			HX5Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002341	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1629			NA				
HX5Outer_16S_S396_R1_001.fastq.gz.			HX5Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002342	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1630			NA				
HX5Outer_16S_S396_R2_001.fastq.gz.			HX5Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002343	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1631			NA				
HZ1Inner_16S_S398_R1_001.fastq.gz.			HZ1Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002344	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1632			NA				
HZ1Inner_16S_S398_R2_001.fastq.gz.			HZ1Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002345	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1633			NA				
HZ1Mineral_16S_S400_R1_001.fastq.gz.			HZ1Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002346	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1634			NA				
HZ1Mineral_16S_S400_R2_001.fastq.gz.			HZ1Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002347	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1635			NA				
HZ1Organic_16S_S402_R1_001.fastq.gz.			HZ1Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002348	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1636			NA				
HZ1Organic_16S_S402_R2_001.fastq.gz.			HZ1Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002349	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1637			NA				
HZ1Outer_16S_S404_R1_001.fastq.gz.			HZ1Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002350	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1638			NA				
HZ1Outer_16S_S404_R2_001.fastq.gz.			HZ1Outer	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002351	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1639			NA				
ML2Inner_16S_S406_R1_001.fastq.gz.			ML2Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002352	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1640			NA				
ML2Inner_16S_S406_R2_001.fastq.gz.			ML2Inner	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002353	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1641			NA				
ML2Mineral_16S_S408_R1_001.fastq.gz.			ML2Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002354	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1642			NA				
ML2Mineral_16S_S408_R2_001.fastq.gz.			ML2Mineral	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002355	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1643			NA				
ML2Organic_16S_S410_R1_001.fastq.gz.			ML2Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002356	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1644			NA				
ML2Organic_16S_S410_R2_001.fastq.gz.			ML2Organic	2021-2022	ENVO:01001805	ENVO:01001796	ENVO:00002040 | ENVO:00001998 | ENVO:01000349 | ENVO:01000628 | BTO:0002357	USA: Connecticut	Tree_or_neighboring_soil	41.9529 N, 72.1239 W																																																																																								Sample_or_read_1645			NA				
